"","name","address","vacancy","postcode","lga"
"1789","WOOSH Care","ERINA NSW 2250","No Vacancy","2250","Central Coast (NSW)"
"1790","Woodport Early Learning Centre","GREEN POINT NSW 2251","No Vacancy","2251","Central Coast (NSW)"
"1791","Central Coast Adventist School","ERINA NSW 2250","No Vacancy","2250","Central Coast (NSW)"
"1792","Hunter Kids Northlakes","SAN REMO NSW 2262","No Vacancy","2262","Central Coast (NSW)"
"1793","Goodstart Early Learning Green Point","GREEN POINT NSW 2251","Vacancy","2251","Central Coast (NSW)"
"1794","Big Childcare - Laguna PS OSHC","LAGUNA NSW 2325","No Vacancy","2325","Cessnock"
"1795","Highland Grove Preschool","GREEN POINT NSW 2251","No Vacancy","2251","Central Coast (NSW)"
"1796","YMCA Brooke Ave OSHC","KILLARNEY VALE NSW 2261","Vacancy","2261","Central Coast (NSW)"
"1797","The Learning Cottage Erina","ERINA NSW 2250","No Vacancy","2250","Central Coast (NSW)"
"1798","Erina Kindergarten","ERINA NSW 2250","Vacancy","2250","Central Coast (NSW)"
"1799","Brooke Avenue Early Learning Centre Pty Ltd","BATEAU BAY NSW 2261","Vacancy","2261","Central Coast (NSW)"
"1800","Bright Start Preschool Bateau Bay","BATEAU BAY NSW 2261","No Vacancy","2261","Central Coast (NSW)"
"1801","Karalta Cottage Kindergarten","ERINA NSW 2250","No Vacancy","2250","Central Coast (NSW)"
"1802","The After School Klub Erina Heights","ERINA HEIGHTS NSW 2260","No Vacancy","2260","Central Coast (NSW)"
"1803","St Nicholas OOSH Morisset","MORISSET NSW 2264","No Vacancy","2264","Lake Macquarie"
"1804","Cooranbong Valley Community Pre-School","COORANBONG NSW 2265",NA,"2265","Lake Macquarie"
"1805","Little Souls Early Learning Centre","LONG JETTY NSW 2261","Vacancy","2261","Central Coast (NSW)"
"1806","Indigo Early Learning Centre","GREEN POINT NSW 2251","No Vacancy","2251","Central Coast (NSW)"
"1807","Kids Academy Erina Heights","ERINA HEIGHTS NSW 2260","No Vacancy","2260","Central Coast (NSW)"
"1808","Busy Bee's OSHC Pty Ltd","SHELLY BEACH NSW 2261","Vacancy","2261","Central Coast (NSW)"
"1809","The After School Klub The Entrance","THE ENTRANCE NSW 2261","No Vacancy","2261","Central Coast (NSW)"
"1810","The Entrance Public School Garawa Preschool","THE ENTRANCE NSW 2261",NA,"2261","Central Coast (NSW)"
"1811","The Entrance Pre-School Kindergarten","THE ENTRANCE NSW 2261",NA,"2261","Central Coast (NSW)"
"1812","Green Point Christian College OSHC - Extend","GREEN POINT NSW 2251","No Vacancy","2251","Central Coast (NSW)"
"1813","Sprout Early Learning Centre","TERRIGAL NSW 2260","No Vacancy","2260","Central Coast (NSW)"
"1814","PCYC- Out Of School Hours Bateau Bay","BATEAU BAY NSW 2261","Vacancy","2261","Central Coast (NSW)"
"1815","Little Coasties Kindergarten","GREEN POINT NSW 2251","Vacancy","2251","Central Coast (NSW)"
"1816","Cessnock Kids Preschool and Early Learning Centre","CESSNOCK NSW 2325","No Vacancy","2325","Cessnock"
"1817","Cessnock Vacation Care No: 2","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1818","Cessnock Out of School Hours Care","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1819","Cessnock Multi Purpose Children's Centre","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1820","Cessnock Occasional Child Care Centre","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1821","CMCC Hall Street","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1822","Community Kids Cessnock Early Education Centre","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1823","Goodstart Early Learning Cessnock","CESSNOCK NSW 2325","Vacancy","2325","Cessnock"
"1824","Big Childcare - Cessnock East PS OSHC","CESSNOCK NSW 2325","No Vacancy","2325","Cessnock"
"1825","Natural Steps Pre-School","CESSNOCK NSW 2325","No Vacancy","2325","Cessnock"
"1826","Big Childcare - Cessnock West PS OSHC","CESSNOCK NSW 2325","No Vacancy","2325","Cessnock"
"1827","Nulkaba Educational Preschool","NULKABA NSW 2325","Vacancy","2325","Cessnock"
"1828","Aberdare Pre-School","ABERDARE NSW 2325",NA,"2325","Cessnock"
"1829","Nulkaba Educational OOSH","NULKABA NSW 2325","Vacancy","2325","Cessnock"
"1830","Little Zak's Academy Nulkaba","NULKABA NSW 2325","No Vacancy","2325","Cessnock"
"1831","Bellbird Pre-School","BELLBIRD NSW 2325",NA,"2325","Cessnock"
"1832","SPCC After School Academy-Cessnock","NULKABA NSW 2325","No Vacancy","2325","Cessnock"
"1833","Narnia Early Learning Cessnock","NULKABA NSW 2325","No Vacancy","2325","Cessnock"
"1834","Bellbird Educational OOSH","BELLBIRD NSW 2325","Vacancy","2325","Cessnock"
"1835","The Honey Tree Preschool","BELLBIRD NSW 2325","No Vacancy","2325","Cessnock"
"1836","Active OOSH Abermain","ABERMAIN NSW 2326","No Vacancy","2326","Cessnock"
"1837","TILLYS PLAY AND DEVELOPMENT CENTRE ABERMAIN","ABERMAIN NSW 2326","Vacancy","2326","Cessnock"
"1838","LITTLE OWL EARLY EDUCATION CENTRE","ABERMAIN NSW 2326","Vacancy","2326","Cessnock"
"1839","St Nicholas OOSH Abermain","ABERMAIN NSW 2326","No Vacancy","2326","Cessnock"
"1840","Weston Community Pre-School","WESTON NSW 2326",NA,"2326","Cessnock"
"1841","Goodstart Early Learning Kurri Kurri","KURRI KURRI NSW 2327","Vacancy","2327","Cessnock"
"1842","Little Zak's Academy Kurri Kurri","KURRI KURRI NSW 2327","No Vacancy","2327","Cessnock"
"1843","Kurri Kurri OOSH & Vacation Care","KURRI KURRI NSW 2327","No Vacancy","2327","Cessnock"
"1844","Kurri Early Childhood Centre","KURRI KURRI NSW 2327","No Vacancy","2327","Cessnock"
"1845","Kurri Kurri & District Pre-School Kindergarten","KURRI KURRI NSW 2327",NA,"2327","Cessnock"
"1846","Tillys Play and Development Centre - Greta","GRETA NSW 2334","Vacancy","2334","Cessnock"
"1847","Fair Play OOSH Greta","GRETA NSW 2334","Vacancy","2334","Cessnock"
"1848","The Cottage Preschool and Early Learning Centre","NORTH ROTHBURY NSW 2335","No Vacancy","2335","Cessnock"
"1849","Greta Community Pre-School","GRETA NSW 2334",NA,"2334","Cessnock"
"1850","St Nicholas Early Education Lochinvar","LOCHINVAR NSW 2321","Vacancy","2321","Maitland"
"1851","St Nicholas OOSH Lochinvar","LOCHINVAR NSW 2321","No Vacancy","2321","Maitland"
"1852","Tillys Play and Education Centre - Gillieston Heights","GILLIESTON HEIGHTS NSW 2321","No Vacancy","2321","Maitland"
"1853","Little Treasures Childcare","GRETA NSW 2334","No Vacancy","2334","Cessnock"
"1854","St Nicholas Early Education Gillieston Heights","GILLIESTON HEIGHTS NSW 2321","No Vacancy","2321","Maitland"
"1855","Huntlee Early Learning Centre","BRANXTON NSW 2335","Vacancy","2335","Cessnock"
"1856","The Y Gillieston OSHC","GILLIESTON HEIGHTS NSW 2321","Vacancy","2321","Maitland"
"1857","St Nicholas OOSH Branxton","BRANXTON NSW 2335","No Vacancy","2335","Cessnock"
"1858","Busy Bees at Heritage Parc","RUTHERFORD NSW 2320","No Vacancy","2320","Maitland"
"1859","Fair Play OOSH Branxton","BRANXTON NSW 2335","Vacancy","2335","Cessnock"
"1860","St Nicholas Early Education Branxton","BRANXTON NSW 2335","No Vacancy","2335","Cessnock"
"1861","Rutherford Playtime Pre-School","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1862","Tillys Play and Education Centre - Rutherford","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1863","Branxton Pre-School","BRANXTON NSW 2335",NA,"2335","Cessnock"
"1864","Bees Nees Early Learning PTY LTD","BRANXTON NSW 2335","No Vacancy","2335","Cessnock"
"1865","Telarah Public School Preschool","TELARAH NSW 2320",NA,"2320","Maitland"
"1866","St Nicholas OOSH Rutherford","RUTHERFORD NSW 2320","No Vacancy","2320","Maitland"
"1867","Kookaburra Korner Early Education Centre","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1868","Goodstart Early Learning Rutherford","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1869","Kids Cave Early Education Rutherford","RUTHERFORD NSW 2320","No Vacancy","2320","Maitland"
"1870","The Hub Preschool & Early Education Academy Pty Ltd","RUTHERFORD NSW 2320","No Vacancy","2320","Maitland"
"1871","Rutherford Before and After School Care and Vacation Care","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1872","Bright Beginnings Maitland","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1873","Story House Early Learning Maitland","SOUTH MAITLAND NSW 2320","Vacancy","2320","Maitland"
"1874","Busy Bees at Maitland","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1875","Maitland After School Care","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1876","Little Miracles Rutherford","RUTHERFORD NSW 2320","Vacancy","2320","Maitland"
"1877","Kinda Kapers @ Maitland","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1878","St Nicholas OOSH Maitland","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1879","Maitland Kids Preschool and Early Learning Centre","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1880","Maitland Community Pre-school","MAITLAND NSW 2320",NA,"2320","Maitland"
"1881","St Nicholas Early Education Maitland","MAITLAND NSW 2320","No Vacancy","2320","Maitland"
"1882","Kids Cave Early Education","ABERGLASSLYN NSW 2320","No Vacancy","2320","Maitland"
"1883","OOSHcare Nillo Infants School","LORN NSW 2320","Vacancy","2320","Maitland"
"1884","Sugarvalley Early Learning Centre","WEST WALLSEND NSW 2286","No Vacancy","2286","Lake Macquarie"
"1885","OOSHcare Pty Ltd","WEST WALLSEND NSW 2286","Vacancy","2286","Lake Macquarie"
"1886","Story House Early Learning Aberglasslyn","ABERGLASSLYN NSW 2320","Vacancy","2320","Maitland"
"1887","Karrawong Kindy (0-3)","WEST WALLSEND NSW 2286","Vacancy","2286","Lake Macquarie"
"1888","Holmesville Playhouse Pre School","HOLMESVILLE NSW 2286","No Vacancy","2286","Lake Macquarie"
"1889","Tillys Play and Education Centre - East Maitland","EAST MAITLAND NSW 2323","Vacancy","2323","Maitland"
"1890","Shamrock Hill Early Learning and Long Day Care Centre","ASHTONFIELD NSW 2323","Vacancy","2323","Maitland"
"1891","East Maitland Pre-School (Brunswick St)","MAITLAND EAST NSW 2323",NA,"2323","Maitland"
"1892","East Maitland Before & After School Care","EAST MAITLAND NSW 2323","No Vacancy","2323","Maitland"
"1893","24/7 Family Day Care","EAST MAITLAND NSW 2323","No Vacancy","2323","Maitland"
"1894","St Nicholas OOSH East Maitland","EAST MAITLAND NSW 2323","No Vacancy","2323","Maitland"
"1895","East Maitland Pre-School (George St)","MAITLAND EAST NSW 2323",NA,"2323","Maitland"
"1896","TeamKids - Hunter Valley Grammar","ASHTONFIELD NSW 2323","No Vacancy","2323","Maitland"
"1897","King St Community Pre-School East Maitland","MAITLAND EAST NSW 2323",NA,"2323","Maitland"
"1898","Green Hills Montessori Academy","EAST MAITLAND NSW 2323","No Vacancy","2323","Maitland"
"1899","Hunter Valley Grammar School Early Learning Centre","ASHTONFIELD NSW 2323",NA,"2323","Maitland"
"1900","Ashtonfield Before and After School Care and Vacation Care","ASHTONFIELD NSW 2323","No Vacancy","2323","Maitland"
"1901","Mother Goose Day Nursery","BOLWARRA NSW 2320","No Vacancy","2320","Maitland"
"1902","Kindy Patch Ashtonfield","ASHTONFIELD NSW 2323","Vacancy","2323","Maitland"
"1903","Appletree Early Education and Preschool","BARNSLEY NSW 2278","No Vacancy","2278","Lake Macquarie"
"1904","Kindy Patch Emma's","EAST MAITLAND NSW 2323","Vacancy","2323","Maitland"
"1905","Chelmsford Drive Early Learning Centre","METFORD NSW 2323","Vacancy","2323","Maitland"
"1906","Mindaribba Local Aboriginal Land Council Preschool","METFORD NSW 2323",NA,"2323","Maitland"
"1907","Fieldsend ELC","EAST MAITLAND NSW 2323","Vacancy","2323","Maitland"
"1908","Busy Bees at Cameron Grove","CAMERON PARK NSW 2285","No Vacancy","2285","Lake Macquarie"
"1909","Tillys Play and Education Centre - Bolwarra","BOLWARRA NSW 2320","Vacancy","2320","Maitland"
"1910","Fairyland Preschool","BARNSLEY NSW 2278","Vacancy","2278","Lake Macquarie"
"1911","Busy Bees at Cameron Park","CAMERON PARK NSW 2285","Vacancy","2285","Lake Macquarie"
"1912","Bolwarra After School Care","BOLWARRA NSW 2320","No Vacancy","2320","Maitland"
"1913","Sustainable Play Preschool","BARNSLEY NSW 2278","No Vacancy","2278","Lake Macquarie"
"1914","Charlie's OOSH","METFORD NSW 2323","Vacancy","2323","Maitland"
"1915","Busy Bees at Cameron Park Preston","CAMERON PARK NSW 2285","No Vacancy","2285","Lake Macquarie"
"1916","Maitland Family Day Care Scheme","METFORD NSW 2323","No Vacancy","2323","Maitland"
"1917","Fair Play OOSH Barnsley","BARNSLEY NSW 2278","Vacancy","2278","Lake Macquarie"
"1918","OOSHcare Pty Ltd - Minmi Public School","MINMI NSW 2287","Vacancy","2287","Newcastle"
"1919","Metford Child Care Centre","METFORD NSW 2323","No Vacancy","2323","Maitland"
"1920","Metford After School Care and Vacation Care","METFORD NSW 2323","Vacancy","2323","Maitland"
"1921","Kindy Patch Tenambit","TENAMBIT NSW 2323","Vacancy","2323","Maitland"
"1922","Linuwel Pre-School","EAST MAITLAND NSW 2323",NA,"2323","Maitland"
"1923","Inspired OSHC Linuwel","EAST MAITLAND NSW 2323","No Vacancy","2323","Maitland"
"1924","Active OOSH Cameron Park","CAMERON PARK NSW 2285","No Vacancy","2285","Lake Macquarie"
"1925","Tenambit Before and After School Care","TENAMBIT NSW 2323","No Vacancy","2323","Maitland"
"1926","Big Childcare - Broke PS OSHC","BROKE NSW 2330","No Vacancy","2330","Singleton"
"1927","Goodstart Early Learning Cameron Park","CAMERON PARK NSW 2285","Vacancy","2285","Lake Macquarie"
"1928","St Nicholas OOSH Edgeworth","EDGEWORTH NSW 2285","Vacancy","2285","Lake Macquarie"
"1929","Edgeworth Child Care Centre","EDGEWORTH NSW 2285","No Vacancy","2285","Lake Macquarie"
"1930","Outlook Early Learning Centre","FLETCHER NSW 2287","Vacancy","2287","Newcastle"
"1931","Tillys Play and Education Centre - Chisholm","CHISHOLM NSW 2322","No Vacancy","2322","Maitland"
"1932","PCYC- Out Of School Hours Maitland","MAITLAND NSW 2320","Vacancy","2320","Maitland"
"1933","Cameron Park Early Learning Centre","EDGEWORTH NSW 2285","No Vacancy","2285","Lake Macquarie"
"1934","Edgeworth Community Preschool","EDGEWORTH NSW 2285",NA,"2285","Lake Macquarie"
"1935","Fair Play OOSH Edgeworth","EDGEWORTH NSW 2285","Vacancy","2285","Lake Macquarie"
"1936","Edgeworth Public School Preschool","EDGEWORTH NSW 2285",NA,"2285","Lake Macquarie"
"1937","Thornton ELC","THORNTON NSW 2322","Vacancy","2322","Maitland"
"1938","Sanctuary Early Learning Centre","FLETCHER NSW 2287","Vacancy","2287","Newcastle"
"1939","Kindy Patch Largs","LARGS NSW 2320","Vacancy","2320","Maitland"
"1940","LITTLE ZAK'S ACADEMY CHISHOLM","CHISHOLM NSW 2322","No Vacancy","2322","Maitland"
"1941","Charlie's OOSH","FASSIFERN NSW 2283","No Vacancy","2283","Lake Macquarie"
"1942","St Nicholas OOSH Chisholm","CHISHOLM NSW 2322","No Vacancy","2322","Maitland"
"1943","St Nicholas Early Education Chisholm","CHISHOLM NSW 2322","Vacancy","2322","Maitland"
"1944","Little Miracles Preschool & Long Day Care (Toronto)","TORONTO NSW 2283","Vacancy","2283","Lake Macquarie"
"1945","Bishop Tyrrell Preschool","FLETCHER NSW 2287",NA,"2287","Newcastle"
"1946","BRIGHT STEPS ACADEMY","BERESFIELD NSW 2322","No Vacancy","2322","Maitland"
"1947","Bishop Tyrrell Anglican College Before and After School Care","FLETCHER NSW 2287","No Vacancy","2287","Newcastle"
"1948","Big Childcare - Laguna PS OSHC","LAGUNA NSW 2325","No Vacancy","2325","Cessnock"
"1949","Avondale Early Learning Centre","COORANBONG NSW 2265","Vacancy","2265","Lake Macquarie"
"1950","Avondale OSHClub","COORANBONG NSW 2265","No Vacancy","2265","Lake Macquarie"
"1951","Largs After School Care","LARGS NSW 2320","No Vacancy","2320","Maitland"
"1952","Thornton Child Care and Pre-School Centre","THORNTON NSW 2322","Vacancy","2322","Maitland"
"1953","Fair Play OOSH Blackalls Park","BLACKALLS PARK NSW 2283","Vacancy","2283","Lake Macquarie"
"1954","Kindy Patch Maryland","MARYLAND NSW 2287","Vacancy","2287","Newcastle"
"1955","After School Excellence Glendore OSHC","MARYLAND NSW 2287","No Vacancy","2287","Newcastle"
"1956","Blackalls Park Pre-School","BLACKALLS PARK NSW 2283",NA,"2283","Lake Macquarie"
"1957","Glendore Child Care Centre","MARYLAND NSW 2287","No Vacancy","2287","Newcastle"
"1958","Thornton Before and After School Care and Vacation Care","THORNTON NSW 2322","No Vacancy","2322","Maitland"
"1959","Camp Australia - Beresfield Public School OSHC","BERESFIELD NSW 2322","No Vacancy","2322","Maitland"
"1960","Boolaroo-Speers Point Community Kindergarten","BOOLAROO NSW 2284",NA,"2284","Lake Macquarie"
"1961","LITTLE ZAK'S ACADEMY THORNTON","THORNTON NSW 2322","No Vacancy","2322","Maitland"
"1962","Big Childcare - Boolaroo PS OSHC","BOOLAROO NSW 2284","No Vacancy","2284","Lake Macquarie"
"1963","YMCA Toronto OSHC","TORONTO NSW 2283","Vacancy","2283","Lake Macquarie"
"1964","Nikinpa Aboriginal Children's Service","TORONTO NSW 2283","No Vacancy","2283","Lake Macquarie"
"1965","Coutts Crossing Preschool","COUTTS CROSSING NSW 2460",NA,"2460","Clarence Valley"
"1966","Imagine Childcare and Preschool Grafton","SOUTH GRAFTON NSW 2460","Vacancy","2460","Clarence Valley"
"1967","Jacaranda Preschool South Grafton","SOUTH GRAFTON NSW 2460",NA,"2460","Clarence Valley"
"1968","NSOA Early Learning & OOSH Centre","SOUTH GRAFTON NSW 2460","Vacancy","2460","Clarence Valley"
"1969","NSOA Early Learning & OOSH Centre","GRAFTON SOUTH NSW 2460","Vacancy","2460","Clarence Valley"
"1970","Copmanhurst Pre-school","COPMANHURST NSW 2460",NA,"2460","Clarence Valley"
"1971","Milestones Early Learning South Grafton","SOUTH GRAFTON NSW 2460","No Vacancy","2460","Clarence Valley"
"1972","Blinky's Children's Centre","GRAFTON NSW 2460","No Vacancy","2460","Clarence Valley"
"1973","Bright Sparks Child Development Centre","GRAFTON NSW 2460","No Vacancy","2460","Clarence Valley"
"1974","Goodstart Early Learning Grafton","GRAFTON NSW 2460","Vacancy","2460","Clarence Valley"
"1975","Uniting Preschool Grafton","GRAFTON NSW 2460",NA,"2460","Clarence Valley"
"1976","Westlawn Pre-school","GRAFTON NSW 2460",NA,"2460","Clarence Valley"
"1977","Gummyaney Aboriginal Corporation","GRAFTON NSW 2460",NA,"2460","Clarence Valley"
"1978","Community OOSH Services Grafton","GRAFTON NSW 2460","No Vacancy","2460","Clarence Valley"
"1979","Clarence Family Day Care","GRAFTON NSW 2460","No Vacancy","2460","Clarence Valley"
"1980","Arthur Street Children's Centre","GRAFTON NSW 2460","Vacancy","2460","Clarence Valley"
"1981","Glenreagh Preschool Incorporated","GLENREAGH NSW 2450",NA,"2450","Coffs Harbour"
"1982","The Mountain Preschool, Lowanna Incorporated","LOWANNA NSW 2450",NA,"2450","Coffs Harbour"
"1983","Nana Glen Preschool","NANA GLEN NSW 2450",NA,"2450","Coffs Harbour"
"1984","Kubby House Childcare Centre","COBAR NSW 2835","No Vacancy","2835","Cobar"
"1985","Far West In-Home Care Service","COBAR NSW 2835","No Vacancy","2835","Cobar"
"1986","Far West Family Day Care Services","COBAR NSW 2835","No Vacancy","2835","Cobar"
"1987","Cobar Preschool Centre","COBAR NSW 2835",NA,"2835","Cobar"
"1988","3 Bears' Cottage Early Education Service","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1989","Milestones Early Learning Coffs Harbour","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1990","St Augustine's Out of School Hours Care","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"1991","Possum's Den Coffs Harbour","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"1992","Caterpillar House Occasional Child Care Association Incorporated","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1993","Happy Days Preschool and Long Day Care Centre","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1994","Hands and Hearts Early Learning Centre","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1995","Young Explorers Preschool and Long day care","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1996","Coffs Harbour & District Family Day Care Scheme","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1997","Lilly Pilly Early Learning Centre","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"1998","Eastern States In-Home Care","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"1999","Mid Coast Family Day Care","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2000","WHOLECHILD EARLY LEARNING COFFS HARBOUR","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2001","Goodstart Early Learning Coffs Harbour","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"2002","Community OOSH Services PCYC","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2003","Coffs Harbour Preschool Association Incorporated","COFFS HARBOUR NSW 2450",NA,"2450","Coffs Harbour"
"2004","Gumnut Cottage Child Care Centre","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2005","Kulai Preschool Aboriginal Corporation","COFFS HARBOUR NSW 2450",NA,"2450","Coffs Harbour"
"2006","Jungle Club","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"2007","Shining Little Stars Academy","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2008","Park Beach Child Care Centre","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2009","Jetty Montessori Preschool","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2010","Milestones Early Learning North Boambee","NORTH BOAMBEE VALLEY NSW 2450","No Vacancy","2450","Coffs Harbour"
"2011","Brayside Community Preschool Incorporated","COFFS HARBOUR NSW 2450",NA,"2450","Coffs Harbour"
"2012","Cow and Koala Professional Child Care","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2013","Bishop Druitt College OSHC","COFFS HARBOUR NSW 2450","No Vacancy","2450","Coffs Harbour"
"2014","Petit Early Learning Journey Coffs Harbour","NORTH BOAMBEE VALLEY NSW 2450","Vacancy","2450","Coffs Harbour"
"2015","Faith Family Early Learning Coffs Harbour","COFFS HARBOUR NSW 2450","Vacancy","2450","Coffs Harbour"
"2016","Community OOSH Services Korora","KORORA NSW 2450","No Vacancy","2450","Coffs Harbour"
"2017","Coffs Harbour Montessori Preschool","KORORA NSW 2450","No Vacancy","2450","Coffs Harbour"
"2018","Community OOSH Services Fun Factory Toormina","TOORMINA NSW 2452","No Vacancy","2452","Coffs Harbour"
"2019","Footprints Early Learning Centre","BOAMBEE NSW 2450","No Vacancy","2450","Coffs Harbour"
"2020","Treehouse Early Years Learning Centre","BOAMBEE NSW 2450","No Vacancy","2450","Coffs Harbour"
"2021","Goodstart Early Learning Toormina","TOORMINA NSW 2452","Vacancy","2452","Coffs Harbour"
"2022","Oz Education Boambee East","BOAMBEE NSW 2450","Vacancy","2450","Coffs Harbour"
"2023","Toormina Community Preschool Inc","TOORMINA NSW 2452",NA,"2452","Coffs Harbour"
"2024","Lilly Pilly South Early Learning Centre","TOORMINA NSW 2452","No Vacancy","2452","Coffs Harbour"
"2025","Little Hands Preschool Boambee","BOAMBEE EAST NSW 2452","No Vacancy","2452","Coffs Harbour"
"2026","Mary Help of Christians Out of School Hours Care","TOORMINA NSW 2452","Vacancy","2452","Coffs Harbour"
"2027","Gamumbi Early Childhood Education Centre Incorporated","TOORMINA NSW 2452","No Vacancy","2452","Coffs Harbour"
"2028","Little Hands Preschool Toormina","TOORMINA NSW 2452","No Vacancy","2452","Coffs Harbour"
"2029","Valley Preschool","UPPER ORARA NSW 2450",NA,"2450","Coffs Harbour"
"2030","Green Leaves Early Learning Moonee Beach","MOONEE BEACH NSW 2450","Vacancy","2450","Coffs Harbour"
"2031","Goodstart Early Learning Moonee Beach","MOONEE BEACH NSW 2450","Vacancy","2450","Coffs Harbour"
"2032","Country Cubs Preschool & Long Day Care","CORAMBA NSW 2450","No Vacancy","2450","Coffs Harbour"
"2033","Country Cubs Vacation/After School Care","CORAMBA NSW 2450","No Vacancy","2450","Coffs Harbour"
"2034","Milestones Early Learning Emerald Beach","EMERALD BEACH NSW 2456","No Vacancy","2456","Coffs Harbour"
"2035","Lower Bucca Community Preschool Incorporated","BUCCA NSW 2450",NA,"2450","Coffs Harbour"
"2036","Sandy Beach Early Learning Centre & Long Day Care","SANDY BEACH NSW 2456","No Vacancy","2456","Coffs Harbour"
"2037","Bangalee Early Learning Centre","SANDY BEACH NSW 2456","Vacancy","2456","Coffs Harbour"
"2038","Community OOSH Services (Woolgoolga)","WOOLGOOLGA NSW 2456","No Vacancy","2456","Coffs Harbour"
"2039","Nana Glen Preschool","NANA GLEN NSW 2450",NA,"2450","Coffs Harbour"
"2040","Milestones Early Learning Woolgoolga","WOOLGOOLGA NSW 2456","No Vacancy","2456","Coffs Harbour"
"2041","Rainbow Cottage Early Learning Centre","WOOLGOOLGA NSW 2456","No Vacancy","2456","Coffs Harbour"
"2042","Billabong Kids Central Woolgoolga","WOOLGOOLGA NSW 2456","Vacancy","2456","Coffs Harbour"
"2043","The Mountain Preschool, Lowanna Incorporated","LOWANNA NSW 2450",NA,"2450","Coffs Harbour"
"2044","OAC Urunga Out of School Hours Care","URUNGA NSW 2455","No Vacancy","2455","Bellingen"
"2045","Open Arms Care Inc. Family Day Care","URUNGA NSW 2455","Vacancy","2455","Bellingen"
"2046","Urunga Community Preschool Incorporated","URUNGA NSW 2455",NA,"2455","Bellingen"
"2047","Stepping Stones Preschool and Childcare Centre","URUNGA NSW 2455","No Vacancy","2455","Bellingen"
"2048","Mullaway Early Years Learning Centre","MULLAWAY NSW 2456","No Vacancy","2456","Coffs Harbour"
"2049","Dawn Song Children's Centre","BELLINGEN NSW 2454","No Vacancy","2454","Bellingen"
"2050","OAC Bellingen Out of School Hours Care","BELLINGEN NSW 2454","No Vacancy","2454","Bellingen"
"2051","Bellingen Burrow Long Day Care Centre","BELLINGEN NSW 2454","No Vacancy","2454","Bellingen"
"2052","Bellingen Preschool","BELLINGEN NSW 2454",NA,"2454","Bellingen"
"2053","Glenreagh Preschool Incorporated","GLENREAGH NSW 2450",NA,"2450","Coffs Harbour"
"2054","Tiny Treasures Preschool Long Day Care Centre","CORINDI BEACH NSW 2456","No Vacancy","2456","Coffs Harbour"
"2055","Valla Community Preschool","VALLA BEACH NSW 2448",NA,"2448","Nambucca Valley"
"2056","Ngaarrila Preschool Thora","THORA NSW 2454",NA,"2454","Bellingen"
"2057","Dorrigo Preschool Incorporated","DORRIGO NSW 2453",NA,"2453","Bellingen"
"2058","Nambucca Valley Family Day Care","NAMBUCCA HEADS NSW 2448","No Vacancy","2448","Nambucca Valley"
"2059","Nambucca Heads Preschool Playcentre","NAMBUCCA HEADS NSW 2448",NA,"2448","Nambucca Valley"
