"","name","address","vacancy","postcode","lga"
"7775","Bili Kids","BILAMBIL HEIGHTS NSW 2486","No Vacancy","2486","Tweed"
"7776","Natural Elements Early Learning Centre - Pottsville","POTTSVILLE NSW 2489","Vacancy","2489","Tweed"
"7777","Rainbow Bridge Family Day Care PTY LTD","POTTSVILLE NSW 2489","Vacancy","2489","Tweed"
"7778","Little Grommets OOSHC","POTTSVILLE NSW 2489","Vacancy","2489","Tweed"
"7779","Pottsville Gumnuts Early Learning and Preschool","POTTSVILLE BEACH NSW 2489","No Vacancy","2489","Tweed"
"7780","Pippies Early Childhood Centre","BOGANGAR NSW 2488","Vacancy","2488","Tweed"
"7781","Camp Australia - Pottsville Beach Public School OSHC","POTTSVILLE NSW 2489","Vacancy","2489","Tweed"
"7782","Pottsville Community Pre-School","POTTSVILLE BEACH NSW 2489",NA,"2489","Tweed"
"7783","Beach Kids Early Learning & Preschool","BOGANGAR NSW 2488","Vacancy","2488","Tweed"
"7784","Salty Kids Pty Ltd","BOGANGAR NSW 2488","Vacancy","2488","Tweed"
"7785","Wilson's Creek Community Preschool","WILSONS CREEK NSW 2482",NA,"2482","Byron"
"7786","Kool Beanz Academy Casuarina","CASUARINA NSW 2487","No Vacancy","2487","Tweed"
"7787","Aussie Kids Fun & Fitness","CUDGEN NSW 2487","No Vacancy","2487","Tweed"
"7788","Kool Beanz Academy Casuarina 1","CASUARINA NSW 2487","No Vacancy","2487","Tweed"
"7789","Loving Hearts Early Education, Care and Kindergarten","CURRUMBIN VALLEY QLD 4223","Vacancy","4223","Gold Coast"
"7790","Tabatinga - Tweed Heads","TWEED HEADS WEST NSW 2485","Vacancy","2485","Tweed"
"7791","Active OOSH Centaur","BANORA POINT NSW 2486","Vacancy","2486","Tweed"
"7792","Story House Early Learning Chinderah","CHINDERAH NSW 2487","Vacancy","2487","Tweed"
"7793","Little Angels World Of Learning","BANORA POINT NSW 2486","No Vacancy","2486","Tweed"
"7794","Little Apple Tree Early Learning Centre","BONOGIN QLD 4213","No Vacancy","4213","Gold Coast"
"7795","Banora Point Early Learning Centre","BANORA POINT NSW 2486","No Vacancy","2486","Tweed"
"7796","Wallum Community Preschool & Family Centre","BANORA POINT NSW 2486",NA,"2486","Tweed"
"7797","Billi-Lids Long Day Care Centre","BILLINUDGEL NSW 2483","Vacancy","2483","Byron"
"7798","Little Grommets","BANORA POINT NSW 2486","Vacancy","2486","Tweed"
"7799","Ocean Shores Preschool","OCEAN SHORES NSW 2483",NA,"2483","Byron"
"7800","Bright Buttons Learning Centre Banora Point","BANORA POINT NSW 2486","No Vacancy","2486","Tweed"
"7801","Cherubs Early Learning Centre","BANORA POINT NSW 2486","Vacancy","2486","Tweed"
"7802","Smiley Tots Preschool & Early Learning","CHINDERAH NSW 2487","No Vacancy","2487","Tweed"
"7803","Currumbin Village Early Learning","CURRUMBIN WATERS QLD 4223","No Vacancy","4223","Gold Coast"
"7804","Rainbow Region Kids Ocean Shores","OCEAN SHORES NSW 2483","Vacancy","2483","Byron"
"7805","Bossy Boots Kingscliff","KINGSCLIFF NSW 2487","No Vacancy","2487","Tweed"
"7806","Tweed Heads Kindy Care","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7807","Capturing Kids Minds","BANORA POINT NSW 2486","No Vacancy","2486","Tweed"
"7808","The After School Klub PCCS","TWEED HEADS SOUTH NSW 2486","No Vacancy","2486","Tweed"
"7809","Durrumbul Community Pre-School","MULLUMBIMBY NSW 2482",NA,"2482","Byron"
"7810","Goodstart Early Learning Tallebudgera - Tallebudgera Connection Road","TALLEBUDGERA QLD 4228","Vacancy","4228","Gold Coast"
"7811","LITTLE GROMMETS EARLY LEARNING CENTRE","TWEED HEADS SOUTH NSW 2486","No Vacancy","2486","Tweed"
"7812","Beach Kids Early Learning and Preschool Chinderah","CHINDERAH NSW 2487","Vacancy","2487","Tweed"
"7813","Freckles Kindy & Learning Centre","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7814","Goodstart Early Learning Tweed Heads","TWEED HEADS NSW 2486","Vacancy","2486","Tweed"
"7815","Kingscliff Mini School","KINGSCLIFF NSW 2487",NA,"2487","Tweed"
"7816","Little Shearwater","MULLUMBIMBY CREEK NSW 2482",NA,"2482","Byron"
"7817","YMCA Tallebudgera Outside School Hours Care","TALLEBUDGERA QLD 4228","No Vacancy","4228","Gold Coast"
"7818","YMCA Tallebudgera Outside School Hours Care","TALLEBUDGERA QLD 4228","Vacancy","4228","Gold Coast"
"7819","Flying Start","KINGSCLIFF NSW 2487","No Vacancy","2487","Tweed"
"7820","Teddy Bears Educational Child Care Centre","TWEED HEADS SOUTH NSW 2486","No Vacancy","2486","Tweed"
"7821","St Augustine's OSHC","CURRUMBIN WATERS QLD 4221","Vacancy","4221","Gold Coast"
"7822","Flying Start - Kingscliff Public School","KINGSCLIFF NSW 2487","No Vacancy","2487","Tweed"
"7823","Lindisfarne Early Learning Centre","TWEED HEADS SOUTH NSW 2486",NA,"2486","Tweed"
"7824","LINDISFARNE ANGLICAN SCHOOL","SOUTH TWEED HEADS NSW 2486","No Vacancy","2486","Tweed"
"7825","Tuntable Falls Early Childhood Centre","NIMBIN NSW 2480",NA,"2480","Lismore"
"7826","Tweed Heads South Public School Preschool","TWEED HEADS SOUTH NSW 2486",NA,"2486","Tweed"
"7827","Erlibyrds","TWEED HEADS SOUTH NSW 2486","No Vacancy","2486","Tweed"
"7828","Goodstart Early Learning Currumbin Waters","CURRUMBIN WATERS QLD 4223","Vacancy","4223","Gold Coast"
"7829","Mullumbimby Outside School Hours Care","MULLUMBIMBY NSW 2482","No Vacancy","2482","Byron"
"7830","Aussie Kindies Early Learning Currumbin Waters","CURRUMBIN WATERS QLD 4223","Vacancy","4223","Gold Coast"
"7831","Cobbers Child Care Centre","MULLUMBIMBY NSW 2482","Vacancy","2482","Byron"
"7832","Kool Beanz Academy Mullumbimby","MULLUMBIMBY NSW 2482","Vacancy","2482","Byron"
"7833","A Head Start Children's Centre","CURRUMBIN WATERS QLD 4223","Vacancy","4223","Gold Coast"
"7834","Playschool Kindergarten","ELANORA QLD 4221","No Vacancy","4221","Gold Coast"
"7835","Edge Early Learning Bilinga","BILINGA QLD 4225","Vacancy","4225","Gold Coast"
"7836","Currumbin Pines Early Learning Centre of Excellence","CURRUMBIN WATERS QLD 4223","No Vacancy","4223","Gold Coast"
"7837","Green Leaves Early Learning Reedy Creek","REEDY CREEK QLD 4227","Vacancy","4227","Gold Coast"
"7838","Panda's Child Care Centre","ELANORA QLD 4221","No Vacancy","4221","Gold Coast"
"7839","St Andrews Lutheran College Outside School Hours Care","TALLEBUDGERA QLD 4220","Vacancy","4220","Gold Coast"
"7840","St Andrew's Lutheran College Early Learning Centre","TALLEBUDGERA QLD 4228","Vacancy","4228","Gold Coast"
"7841","Twin Towns Early Learning Centre","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7842","Currumbin Kids Club","CURRUMBIN QLD 4223","Vacancy","4223","Gold Coast"
"7843","Cooloon Children's Centre","TWEED HEADS NSW 2485","No Vacancy","2485","Tweed"
"7844","Bright Buttons Kindergarten Currumbin","CURRUMBIN QLD 4223","No Vacancy","4223","Gold Coast"
"7845","C&K Coolangatta Community Kindergarten","KIRRA QLD 4225",NA,"4225","Gold Coast"
"7846","Aussie Kindies Early Learning Tugun","TUGUN QLD 4224","No Vacancy","4224","Gold Coast"
"7847","Tugun Tiny Tots Early Learning Centre","TUGUN QLD 4224","No Vacancy","4224","Gold Coast"
"7848","PCYC- Out Of School Hours Tweed Heads","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7849","Kool Beanz Academy Ocean Shores","OCEAN SHORES NSW 2483","Vacancy","2483","Byron"
"7850","Ocean Shores Early Learning Centre","OCEAN SHORES NSW 2483","Vacancy","2483","Byron"
"7851","Papilio Early Learning Reedy Creek","REEDY CREEK QLD 4227","No Vacancy","4227","Gold Coast"
"7852","School Plus - Elanora OSHC","ELANORA QLD 4221","Vacancy","4221","Gold Coast"
"7853","Little Saints","TALLEBUDGERA QLD 4228","No Vacancy","4228","Gold Coast"
"7854","Tweed Heads Community Pre-School","TWEED HEADS NSW 2486",NA,"2486","Tweed"
"7855","C&K Elanora Community Kindergarten","ELANORA QLD 4221",NA,"4221","Gold Coast"
"7856","Little Seeds Early Learning Tugun","TUGUN QLD 4224","No Vacancy","4224","Gold Coast"
"7857","Twin Towns Kindergarten","COOLANGATTA QLD 4225",NA,"4225","Gold Coast"
"7858","Creative Care OSHAP","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7859","Jellybeans Family Daycare Pty Ltd","TWEED HEADS NSW 2485","Vacancy","2485","Tweed"
"7860","Country Lane Early Learning Centre","MUDGEERABA QLD 4213","No Vacancy","4213","Gold Coast"
"7861","Edge Early Learning Elanora","ELANORA QLD 4221","Vacancy","4221","Gold Coast"
"7862","Gold Coast Christian College","REEDY CREEK QLD 4227",NA,"4227","Gold Coast"
"7863","Gold Coast Christian College OSHC","REEDY CREEK QLD 4227","No Vacancy","4227","Gold Coast"
"7864","Hillcrest Christian College Kindy","REEDY CREEK QLD 4227","No Vacancy","4227","Gold Coast"
"7865","Hillcrest Christian College Outside School Hours Care","REEDY CREEK QLD 4227","No Vacancy","4227","Gold Coast"
"7866","Gumnuts on Hardys Road","MUDGEERABA QLD 4213","No Vacancy","4213","Gold Coast"
"7867","Kids On 4th","PALM BEACH QLD 4221","No Vacancy","4221","Gold Coast"
"7868","Little Scholars School of Early Learning Burleigh","WEST BURLEIGH QLD 4220","Vacancy","4220","Gold Coast"
"7869","A Head Start Children's Centre - Burleigh Heads","BURLEIGH HEADS QLD 4220","Vacancy","4220","Gold Coast"
"7870","Brunswick Heads Out of School Hours Care","BRUNSWICK HEADS NSW 2483","No Vacancy","2483","Byron"
"7871","King's Outside School Hours Care","REEDY CREEK QLD 4228","Vacancy","4228","Gold Coast"
"7872","King's Early Learning Centre","REEDY CREEK QLD 4227","No Vacancy","4227","Gold Coast"
"7873","All About Kids Varsity Lakes Early Education & Care","VARSITY LAKES QLD 4227","Vacancy","4227","Gold Coast"
"7874","Camp Australia- Mudgeeraba Creek State School OSHC","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7875","Amaze Active - Bonogin","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7876","Lollipop Lane Kindergarten and Early Education Centre","BURLEIGH HEADS QLD 4220","No Vacancy","4220","Gold Coast"
"7877","Somerset Pre-Prep","MUDGEERABA QLD 4213",NA,"4213","Gold Coast"
"7878","Helping Hands Clover Hill","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7879","Nimbin Child Care Facility","NIMBIN NSW 2480","Vacancy","2480","Lismore"
"7880","Sunkids Childrens Centre Burleigh Waters","BURLEIGH WATERS QLD 4220","Vacancy","4220","Gold Coast"
"7881","Eden Academy Palm Beach","PALM BEACH QLD 4221","Vacancy","4221","Gold Coast"
"7882","Tree of Life Child Care Centre and Kindergarten","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7883","Marymount OSHC","BURLEIGH WATERS QLD 4220","Vacancy","4220","Gold Coast"
"7884","C&K Palm Beach Community Kindergarten","PALM BEACH QLD 4221",NA,"4221","Gold Coast"
"7885","PCYC Ashmore - Palm Beach SAC","PALM BEACH QLD 4221","Vacancy","4221","Gold Coast"
"7886","Sunkids Childrens Centre - Scottsdale","ROBINA QLD 4226","Vacancy","4226","Gold Coast"
"7887","Sunkids Childrens Centre Robina","ROBINA QLD 4226","Vacancy","4226","Gold Coast"
"7888","Nimbin Pre-School","NIMBIN NSW 2480",NA,"2480","Lismore"
"7889","Willow Early Learning Centre Mudgeeraba","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7890","Gum Leaf Gully Childcare Centre","BURLEIGH WEST QLD 4220","No Vacancy","4220","Gold Coast"
"7891","Beechmont State School P & C Assn. Outside School Hours Care","BEECHMONT QLD 4211","No Vacancy","4211","Gold Coast"
"7892","Goodstart Early Learning Mudgeeraba","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7893","Petit Early Learning Journey Burleigh","BURLEIGH HEADS QLD 4220","Vacancy","4220","Gold Coast"
"7894","Reedy Creek Child Care","MUDGEERABA QLD 4213","No Vacancy","4213","Gold Coast"
"7895","YMCA Varsity College Outside School Hours Care","VARSITY LAKES QLD 4227","Vacancy","4227","Gold Coast"
"7896","Village Child Care Centre","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7897","Lilly Pilly Little School","BRUNSWICK HEADS NSW 2483",NA,"2483","Byron"
"7898","Goodstart Early Learning Robina Groves","ROBINA QLD 4226","Vacancy","4226","Gold Coast"
"7899","My Kindy Varsity Lakes","VARSITY LAKES QLD 4227","No Vacancy","4227","Gold Coast"
"7900","Hinterland Early Learning Centre","MUDGEERABA QLD 4213","Vacancy","4213","Gold Coast"
"7901","Mudgeeraba Early Childhood Centre","MUDGEERABA QLD 4213","No Vacancy","4213","Gold Coast"
"7902","Goodstart Early Learning Robina - Goldwater Avenue 1","ROBINA QLD 4226","Vacancy","4226","Gold Coast"
"7903","Nyngan Pre School","NYNGAN NSW 2825",NA,"2825","Bogan"
"7904","Bogan Bush Mobile","NYNGAN NSW 2825","Vacancy","2825","Bogan"
"7905","Bogan Shire Early Learning Centre","NYNGAN NSW 2825","Vacancy","2825","Bogan"
"7906","The Yellow Cottage - Scone Grammar School Preschool","SCONE NSW 2337",NA,"2337","Upper Hunter Shire"
"7907","Big Childcare - Scone PS OSHC","SCONE NSW 2337","No Vacancy","2337","Upper Hunter Shire"
"7908","Upper Hunter Early Learning Centre","SCONE NSW 2337","No Vacancy","2337","Upper Hunter Shire"
"7909","Upper Hunter Family Day Care","SCONE NSW 2337","No Vacancy","2337","Upper Hunter Shire"
"7910","St Nicholas OOSH Scone","SCONE NSW 2337","No Vacancy","2337","Upper Hunter Shire"
"7911","Scone and District Pre School","SCONE NSW 2337",NA,"2337","Upper Hunter Shire"
"7912","Aberdeen Preschool","ABERDEEN NSW 2336",NA,"2336","Upper Hunter Shire"
"7913","Murrurundi Pre School","MURRURUNDI NSW 2338",NA,"2338","Upper Hunter Shire"
"7914","Merriwa Pre-School And Activity Centre Incorporated","MERRIWA NSW 2329","Vacancy","2329","Upper Hunter Shire"
"7915","Muswellbrook Preschool Kindergarten Sowerby Street","MUSWELLBROOK NSW 2333",NA,"2333","Muswellbrook"
"7916","Muswellbrook Child Care Centre","MUSWELLBROOK NSW 2333","Vacancy","2333","Muswellbrook"
"7917","Muswellbrook Out of School Hours Care","MUSWELLBROOK NSW 2333","Vacancy","2333","Muswellbrook"
"7918","Goodstart Early Learning Muswellbrook","MUSWELLBROOK NSW 2333","Vacancy","2333","Muswellbrook"
"7919","St Nicholas OOSH Muswellbrook","MUSWELLBROOK NSW 2333","No Vacancy","2333","Muswellbrook"
"7920","St Nicholas Early Education Muswellbrook","MUSWELLBROOK NSW 2333","No Vacancy","2333","Muswellbrook"
"7921","Little Kindy Muswellbrook","MUSWELLBROOK NSW 2333","No Vacancy","2333","Muswellbrook"
"7922","Edukare","MUSWELLBROOK NSW 2333","Vacancy","2333","Muswellbrook"
"7923","St Nicholas OOSH Denman PS","DENMAN NSW 2328","Vacancy","2328","Muswellbrook"
"7924","Willow Tree Pre -School","WILLOW TREE NSW 2339",NA,"2339","Liverpool Plains"
"7925","Denman Children's Centre","DENMAN NSW 2328","No Vacancy","2328","Muswellbrook"
"7926","Big Childcare - Belltrees PS OSHC","BELLTREES NSW 2337","No Vacancy","2337","Upper Hunter Shire"
"7927","Crookwell Early Learning","CROOKWELL NSW 2583","No Vacancy","2583","Upper Lachlan Shire"
"7928","Crookwell Neighbourhood Centre - Combined OOSH","CROOKWELL NSW 2583","No Vacancy","2583","Upper Lachlan Shire"
"7929","Crookwell Neighbourhood Centre Combined OSHC","CROOKWELL NSW 2583","No Vacancy","2583","Upper Lachlan Shire"
"7930","Crookwell Mobile Long Day Care","CROOKWELL NSW 2583","No Vacancy","2583","Upper Lachlan Shire"
"7931","Gunning Early Learning Centre","GUNNING NSW 2581","No Vacancy","2581","Upper Lachlan Shire"
"7932","Paradise 4 Kids","GUNNING NSW 2581","No Vacancy","2581","Upper Lachlan Shire"
"7933","Jump Start Early Learning","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7934","River Heights Child Care","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7935","Lilac Early Learning Goulburn North","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7936","Imaginations Early Education","GOULBURN NSW 2580","Vacancy","2580","Goulburn Mulwaree"
"7937","KU Goulburn Preschool","GOULBURN NSW 2580",NA,"2580","Goulburn Mulwaree"
"7938","Goodstart Early Learning Goulburn","GOULBURN NSW 2580","Vacancy","2580","Goulburn Mulwaree"
"7939","Fun Club @ Goulburn West","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7940","Goulburn Family Day Care","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7941","Orana Preschool","GOULBURN NSW 2580",NA,"2580","Goulburn Mulwaree"
"7942","Romp And Stomp OSHC","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7943","SDN Lady McKell Children's Education and Care Centre","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7944","Scaliiwags Early Learning Centre","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7945","ASPIRE OSHC Goulburn","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7946","Imaginations Early Education","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7947","Anglicare Goulburn Early Childhood Centre","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7948","Reynolds Street Community Preschool 0-5","GOULBURN NSW 2580","No Vacancy","2580","Goulburn Mulwaree"
"7949","Goulburn Academy of Early Learning","GOULBURN NSW 2580","Vacancy","2580","Goulburn Mulwaree"
"7950","Uralla Preschool","URALLA NSW 2358",NA,"2358","Uralla"
"7951","TG's Child Care - Uralla","URALLA NSW 2358","No Vacancy","2358","Uralla"
"7952","Esteem Kids St Joseph's Uralla","URALLA NSW 2358","No Vacancy","2358","Uralla"
"7953","Milestones Early Learning Armidale","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7954","Galloway Childrens Centre","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7955","Armidale Montessori Pre school","ARMIDALE NSW 2350","Vacancy","2350","Armidale Regional"
"7956","Hobbit New England Preschool & Child Care Centre","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7957","Minimbah Preschool and Primary School Aboriginal Corporation","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7958","Armidale Community Preschool","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7959","PCYC- Out Of School Hours Armidale","ARMIDALE NSW 2350","Vacancy","2350","Armidale Regional"
"7960","TG's Child Care - Armidale","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7961","Esteem Kids St Mary's Armidale","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7962","Yarm Gwanga Vacation Care","ARMIDALE NSW 2351","Vacancy","2351",NA
"7963","St Peters Preschool","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7964","Adventureland Preschool","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7965","Armidale and District Family Day Care","ARMIDALE NSW 2350","Vacancy","2350","Armidale Regional"
"7966","Drummond Park Preschool","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7967","Yarm Gwanga Preschool and Early Education Centre","ARMIDALE NSW 2351","Vacancy","2351",NA
"7968","Armidale Out of School Hours Care","ARMIDALE NSW 2350","Vacancy","2350","Armidale Regional"
"7969","Little Bear Child Care Cottage","ARMIDALE NSW 2350","Vacancy","2350","Armidale Regional"
"7970","Tiny Town Child Care - Armidale","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7971","Big Childcare - Ben Venue PS OSHC","ARMIDALE NSW 2350","No Vacancy","2350","Armidale Regional"
"7972","Boongaiai Preschool","ARMIDALE NSW 2350",NA,"2350","Armidale Regional"
"7973","Walcha Preschool","WALCHA NSW 2354",NA,"2354","Walcha"
"7974","Kingstown Pre-School","KINGSTOWN NSW 2358",NA,"2358","Uralla"
"7975","Big Childcare - Walcha Central School OSHC","WALCHA NSW 2354","No Vacancy","2354","Walcha"
"7976","Bendemeer Preschool","BENDEMEER NSW 2355",NA,"2355","Tamworth Regional"
"7977","Guyra Preschool & Long Daycare Centre","GUYRA NSW 2365","No Vacancy","2365","Armidale Regional"
"7978","Guyra OSHC","GUYRA NSW 2365","No Vacancy","2365","Armidale Regional"
"7979","WWPS BASC","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7980","The After School Klub Wagga Wagga","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7981","St Joseph's PS (Wagga) OSHC - Extend","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7982","Seedlings Early Learning Centre","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7983","Wiradjuri Neighbourhood Centre","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7984","PCYC- Out Of School Hours North Wagga","NORTH WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7985","St Marys Rainbow Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"7986","Milestones Early Learning Wagga Wagga","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7987","KU Koala Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"7988","Goodstart Early Learning Wagga Wagga - Morgan Street","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7989","Shaw Street Children's Centre","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7990","Possums Early Learning Centre","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7991","St Lukes Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"7992","PCYC - Out Of School Hours Wagga","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7993","Goodstart Early Learning Wagga Wagga - Station Place","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7994","KU - Kookaburra Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"7995","Wagga Wagga TAFE Children's Centre","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"7996","Wagga Wagga Early Years Learning Centre Boorooma","BOOROOMA NSW 2650","Vacancy","2650","Wagga Wagga"
"7997","Little Wonders Early Educational Centre","TURVEY PARK NSW 2650","No Vacancy","2650","Wagga Wagga"
"7998","Goodstart Early Learning Kooringal","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"7999","Goodstart Early Learning Estella","ESTELLA WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8000","Henschke Out of School Hours Care Incorporated","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8001","Wagga Wagga Early Years Learning Centre - Turvey Park","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8002","Little Wonders Early Educational Centre","ESTELLA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8003","KU - Kingfisher Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"8004","Goodstart Early Learning Ashmont","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8005","Holy Trinity PS OSHC - Extend","ASHMONT NSW 2650","No Vacancy","2650","Wagga Wagga"
"8006","Wagga Wagga East Before & After School Care Inc","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8007","Kooringal Public School TheirCare","KOORINGAL NSW 2650","Vacancy","2650","Wagga Wagga"
"8008","Estella Public School NSW TheirCare","ESTELLA NSW 2650","Vacancy","2650","Wagga Wagga"
"8009","Sacred Heart PS (Kooringal) OSHC - Extend","KOORINGAL NSW 2650","No Vacancy","2650","Wagga Wagga"
"8010","Angel's Paradise Adaptive Montessori - Wagga","GOBBAGOMBALIN NSW 2650","No Vacancy","2650","Wagga Wagga"
"8011","Milestones Early Learning Ashmont","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8012","KU Ashmont Preschool and Family Centre","ASHMONT NSW 2650",NA,"2650","Wagga Wagga"
"8013","Wagga Wagga Christian College Long Day Care","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8014","Goodstart Early Learning Wagga Wagga - Lake Albert Road","KOORINGAL NSW 2650","Vacancy","2650","Wagga Wagga"
"8015","Town and Country Children's Centre","EAST WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8016","Wagga Wagga Early Years Learning Centre - Glenfield Park","GLENFIELD PARK NSW 2650","Vacancy","2650","Wagga Wagga"
"8017","Goodstart Early Learning Glenfield Park","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8018","CSU - R Children's Centre","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8019","Amy Hurd Early Learning Centre Incorporated","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8020","Red Hill Public School TheirCare","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8021","Red Hill Public School Bimbi Preschool","TOLLAND NSW 2650",NA,"2650","Wagga Wagga"
"8022","KU - Kangaroo Preschool","WAGGA WAGGA NSW 2650",NA,"2650","Wagga Wagga"
"8023","Spring Kidz Early Learning Centre Kooringal","KOORINGAL NSW 2650","No Vacancy","2650","Wagga Wagga"
"8024","Lutheran After School and Vacation Care","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8025","Inspire Early Learning Centre","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8026","Riverina Kids Early Learning Centre","LLOYD NSW 2650","Vacancy","2650","Wagga Wagga"
"8027","Kooringal Child Care Centre Incorporated","KOORINGAL NSW 2650","No Vacancy","2650","Wagga Wagga"
"8028","SPRING KIDZ EARLY LEARNING CENTRE","BOURKELANDS NSW 2650","No Vacancy","2650","Wagga Wagga"
"8029","Montessori Children's House Wagga","BOURKELANDS NSW 2650","No Vacancy","2650","Wagga Wagga"
"8030","Goodstart Early Learning Tatton","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8031","PE4K Lake Albert","LAKE ALBERT NSW 2650","No Vacancy","2650","Wagga Wagga"
"8032","Lake Albert Outside School Hours Care Inc","WAGGA WAGGA NSW 2650","No Vacancy","2650","Wagga Wagga"
"8033","Kapooka Early Childhood Centre","KAPOOKA MILPO NSW 2661",NA,"2661","Wagga Wagga"
"8034","Mater Dei PS (Wagga) OSHC - Extend","LAKE ALBERT NSW 2650","No Vacancy","2650","Wagga Wagga"
"8035","Community Kids Lake Albert Early Education Centre","WAGGA WAGGA NSW 2650","Vacancy","2650","Wagga Wagga"
"8036","PE4K Forest Hill","FOREST HILL NSW 2651","No Vacancy","2651","Wagga Wagga"
"8037","Forest Hill Community Preschool","FOREST HILL NSW 2651",NA,"2651","Wagga Wagga"
"8038","Forest Hill Public School TheirCare","FOREST HILL NSW 2651","Vacancy","2651","Wagga Wagga"
"8039","Uranquinty Preschool","URANQUINTY NSW 2652",NA,"2652","Wagga Wagga"
